更新时间,#genre#
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://tx.stlyx.cn:5000/ysp/chongqing$订阅源
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$
东方卫视,http://123.145.24.146:8003/rtp/225.0.4.80:7980$|1920x1080
东方卫视,http://171.118.136.143:8083/rtp/226.0.2.175:9312$|1920x1080
东方卫视,http://171.118.136.143:8083/rtp/226.0.2.34:8184$|1920x1080
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源|IPv6
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8$订阅源
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$订阅源
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws$订阅源
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8$订阅源
东方卫视,http://ygbh666.cn/aikmigu.php?id=dfws$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv$订阅源
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999$组播源
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112$组播源
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$
东南卫视,http://171.118.136.143:8083/rtp/226.0.2.40:8232$|1920x1080
东南卫视,http://171.118.136.143:8083/rtp/226.0.2.188:9416$|1920x1080
东南卫视,http://123.145.24.146:8003/rtp/225.0.4.200:7980$|1920x1080
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$订阅源|IPv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$订阅源|IPv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$订阅源|IPv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$订阅源|IPv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8$订阅源|IPv6
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源|IPv6
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$订阅源|IPv6
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源|IPv6
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源|IPv6
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源|IPv6
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://219.159.194.172:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.159.194.66:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$
甘肃卫视,http://171.118.136.143:8083/rtp/226.0.2.55:8352$|1920x1080
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231$|1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$|1920x1080
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957$订阅源|IPv6
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$订阅源|IPv6
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://219.159.194.172:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$订阅源
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$
广西卫视,http://171.118.136.143:8083/rtp/226.0.2.46:8280$|1920x1080
广西卫视,http://171.118.136.143:8083/rtp/226.0.2.231:9760$|1920x1080
广西卫视,http://42.92.117.243:8888/rtp/239.255.29.4:8231$|1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8$订阅源|IPv6
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源|IPv6
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8$订阅源|IPv6
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$订阅源|IPv6
广西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源|IPv6
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源|IPv6
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源|IPv6
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$订阅源|IPv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$订阅源|IPv6
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$订阅源|IPv6
广西卫视,http://121.24.98.232:8090/hls/85/index.m3u8$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.218.158.86:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$
贵州卫视,http://171.118.136.143:8083/rtp/226.0.2.180:9352$|1920x1080
贵州卫视,http://171.118.136.143:8083/rtp/226.0.2.43:8256$|1920x1080
贵州卫视,http://123.145.24.146:8003/rtp/225.0.4.175:7980$|1920x1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$订阅源|IPv6
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源|IPv6
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源|IPv6
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$订阅源|IPv6
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8$订阅源|IPv6
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源|IPv6
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源|IPv6
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$订阅源|IPv6
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源|IPv6
贵州卫视,http://222.218.158.86:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$订阅源
贵州卫视,http://121.24.98.232:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv$订阅源
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$
海南卫视,http://171.118.136.143:8083/rtp/226.0.2.61:8400$|1920x1080
海南卫视,http://171.118.136.143:8083/rtp/226.0.2.212:9608$|1920x1080
海南卫视,http://42.92.117.243:8888/rtp/239.255.30.99:8231$|1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$订阅源|IPv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$订阅源|IPv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$订阅源|IPv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源|IPv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$订阅源|IPv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$订阅源|IPv6
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8$订阅源|IPv6
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$订阅源|IPv6
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源|IPv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源|IPv6
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://36.40.237.195:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$组播源
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$
河北卫视,http://171.118.136.143:8083/rtp/226.0.2.178:9336$|1920x1080
河北卫视,http://171.118.136.143:8083/rtp/226.0.2.65:8432$|1920x1080
河北卫视,http://123.145.24.146:8003/rtp/225.0.4.174:7980$|1920x1080
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源|IPv6
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://36.40.237.195:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://222.218.158.86:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://tx.stlyx.cn:5000/ysp/hebei$订阅源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999$组播源
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$
河南卫视,http://171.118.136.143:8083/rtp/226.0.2.52:8328$|1920x1080
河南卫视,http://171.118.136.143:8083/rtp/226.0.2.195:9472$|1920x1080
河南卫视,http://42.92.117.243:8888/rtp/239.255.29.3:8231$|1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源|IPv6
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源|IPv6
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$订阅源|IPv6
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$订阅源|IPv6
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8$订阅源|IPv6
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8$订阅源|IPv6
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8$订阅源|IPv6
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$订阅源|IPv6
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源|IPv6
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$订阅源
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$订阅源
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源
